Instance alias-abcdsat alias-glucose alias-riss syrup painless plingeling
ASG_72_keystream76_0.cnf 1924.41 844.698 434.286 129.557 126.526 9.4545
ASG_72_keystream76_1.cnf 559.37 3039.98 886.948 105.04 78.6583 100.601
ASG_72_keystream76_2.cnf 1072.52 401.939 568.815 4.99162 39.4267 147.463
ASG_72_keystream76_3.cnf 799.025 352.569 1083.29 133.621 51.4712 105.531
ASG_72_keystream76_4.cnf 627.301 592.04 1715.52 194.223 64.4024 57.1005
ASG_72_keystream76_5.cnf 1875.56 1736.75 612.212 160.964 26.3784 85.5533
ASG_72_keystream76_6.cnf 396.611 1026.29 739.381 55.0639 22.4548 36.1895
ASG_72_keystream76_7.cnf 446.991 843.829 1713.47 42.3806 23.4189 38.7747
ASG_72_keystream76_8.cnf 554.43 607.656 582.318 151.711 74.4255 176.138
ASG_72_keystream76_9.cnf 1070.06 304.285 553.184 5.06518 156.46 43.776
MASG0_72_keystream76_0.cnf 2593.22 864.935 1430.28 6.70582 424.632 62.4984
MASG0_72_keystream76_1.cnf 1755.26 962.511 1155.93 78.7154 288.628 373.208
MASG0_72_keystream76_2.cnf 751.777 732.591 574.15 55.1499 336.581 269.471
MASG0_72_keystream76_3.cnf 1775.53 1064.37 426.536 203.702 521.802 384.139
MASG0_72_keystream76_4.cnf 1276.4 339.243 498.415 35.6189 679.097 159.912
MASG0_72_keystream76_5.cnf 1096.8 659.397 637.41 11.0521 37.5721 123.138
MASG0_72_keystream76_6.cnf 412.432 674.918 675.849 45.4848 624.664 94.041
MASG0_72_keystream76_7.cnf 1894.45 1308.34 589.126 118.013 525.899 63.1426
MASG0_72_keystream76_8.cnf 809.268 750.747 491.566 106.451 1033.68 136.815
MASG0_72_keystream76_9.cnf 896.956 1491.07 948.247 1071.47 306.657 227.639
MASG_72_keystream76_0.cnf 488.246 356.089 623.805 237.664 54.6003 67.5279
MASG_72_keystream76_1.cnf 1456.18 1012.16 677.099 195.844 168.872 196.811
MASG_72_keystream76_2.cnf 1702.75 766.532 1711.42 84.7704 557.636 80.9826
MASG_72_keystream76_3.cnf 1075.31 1198.93 729.963 20.6788 660.681 400.974
